from,to,weight,relation
1,2,4,1
1,3,4,1
1,4,4,1
1,5,4,1
1,6,4,1
1,7,4,1
1,8,4,1
2,3,4,1
2,4,4,1
2,5,4,1
2,6,4,1
2,7,4,1
2,8,4,1
3,4,4,1
3,5,4,1
3,6,4,1
3,7,4,1
3,8,4,1
4,5,4,1
4,6,4,1
4,7,4,1
4,8,4,1
5,6,4,1
5,7,4,1
5,8,4,1
6,7,4,1
6,8,4,1
7,8,4,1
1,9,4,2
1,10,1,4
1,11,1,4
1,19,2,3
2,1,4,1
3,17,4,3
4,18,3,3
4,19,3,3
4,23,3,3
4,24,3,3
5,14,3,3
5,15,3,3
5,16,4,3
5,25,1,4
5,26,1,4
5,27,1,4
5,28,1,4
8,18,1,4
5,10,4,1
5,32,3,3
4,20,4,1
5,29,1,3
AR,SUB,1,3
